Byte value, Count (C0.0), Percentage (C0.0), Count (C1.0), Percentage (C1.0), Count (NC0.0), Percentage (NC0.0), Count (NC0.1), Percentage (NC0.1), Count(NC0.2), Percentage (NC0.2), Count (NC1.0), Percentage (NC1.0), Count (NC1.1), Percentage (NC1.1), Count (TRNG), Percentage (TRNG)
62,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7784,0.35
63,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15726,0.70
64,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15686,0.70
65,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15421,0.68
66,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15711,0.70
67,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15914,0.71
68,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15602,0.69
69,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15507,0.69
70,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15545,0.69
71,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15605,0.69
72,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15532,0.69
73,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15533,0.69
74,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,11817,0.52
75,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15661,0.69
76,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15392,0.68
77,0,0.00,0,0.00,3,0.00,0,0.00,0,0.00,0,0.00,0,0.00,516136,22.89
78,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15904,0.71
79,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15461,0.69
80,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15565,0.69
81,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15692,0.70
82,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15648,0.69
83,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15869,0.70
84,0,0.00,2,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15562,0.69
85,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15619,0.69
86,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15667,0.69
87,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15754,0.70
88,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15424,0.68
89,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15588,0.69
90,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15448,0.69
91,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15550,0.69
92,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15710,0.70
93,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15612,0.69
94,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,269144,11.94
95,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15515,0.69
96,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7885,0.35
97,62972,6.30,57537,5.75,466,0.05,19735,1.97,577,0.06,51998,5.20,3961,0.40,7595,0.34
98,47325,4.73,50210,5.02,3118,0.31,45774,4.58,8970,0.90,77931,7.79,29533,2.95,7925,0.35
99,88944,8.89,82929,8.29,655,0.07,21762,2.18,570,0.06,53066,5.31,4013,0.40,7749,0.34
100,46246,4.62,49825,4.98,3268,0.33,46457,4.65,8879,0.89,75758,7.58,28677,2.87,7791,0.35
101,65930,6.59,70169,7.02,3446,0.34,50166,5.02,8363,0.84,75880,7.59,27723,2.77,7779,0.35
102,38937,3.89,55533,5.55,980551,98.05,480024,48.00,960711,96.07,150834,15.08,852835,85.28,7775,0.34
103,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7888,0.35
104,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7973,0.35
105,0,0.00,4,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7948,0.35
106,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7888,0.35
107,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7787,0.35
108,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7837,0.35
109,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7711,0.34
110,0,0.00,2,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7774,0.34
111,0,0.00,1,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7923,0.35
112,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7978,0.35
113,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7815,0.35
114,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7733,0.34
115,0,0.00,3,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7786,0.35
116,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7737,0.34
117,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7755,0.34
118,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7749,0.34
119,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7899,0.35
120,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7759,0.34
121,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7872,0.35
122,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7838,0.35
123,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7781,0.35
124,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7711,0.34
125,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7873,0.35
126,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7901,0.35
127,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
128,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
129,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
130,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
131,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
132,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
133,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
134,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
135,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
136,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
137,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
138,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
139,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
140,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
141,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
142,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
143,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
144,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
145,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
146,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
147,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
148,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
149,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
150,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
151,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
152,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
153,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
154,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
155,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
156,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
157,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
158,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
159,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
160,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
161,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
162,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
163,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
164,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
165,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
166,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
167,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
168,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
169,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
170,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
171,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
172,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
173,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
174,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
175,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
176,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
177,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
178,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
179,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
180,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
181,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
182,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
183,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
184,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
185,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
186,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
187,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
188,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
189,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
190,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
191,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
192,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
193,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
194,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
195,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
196,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
197,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
198,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
199,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
200,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
201,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
202,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
203,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
204,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
205,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
206,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
207,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
208,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
209,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
210,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
211,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
212,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
213,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
214,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
215,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
216,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
217,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
218,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
219,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
220,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
221,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
222,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
223,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
224,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
225,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
226,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
227,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
228,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
229,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
230,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
231,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
232,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
233,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
234,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
235,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
236,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
237,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
238,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
239,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
240,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
241,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
242,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
243,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
244,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
245,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
246,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
247,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
248,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
249,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
250,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
251,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
252,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
253,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
254,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
255,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
